156.330903238,1,85937,23,989400,1
156.334719973,1,85938,20,990100,-1
156.335448023,1,85939,18,989300,1
156.335946378,1,85940,11,990300,-1
156.340358550,1,85941,19,990200,-1
156.340986308,1,85942,21,990200,-1
156.341934789,1,85943,23,990200,-1
156.343985677,2,12359,11,993600,1
156.346067352,2,68613,7,984500,1
156.346091901,4,39852,15,994000,1
156.346311224,1,85944,24,990000,-1
156.346593391,4,39852,8,994000,1
156.346624649,5,0,4,994000,1
156.346667663,5,0,17,994000,1
156.346721170,5,0,8,994000,1
156.347383197,5,0,11,982600,-1
156.349190447,4,39853,9,994000,1
156.350387335,1,85945,29,989400,1
156.350640417,1,85946,23,989700,-1
156.352238865,1,85947,15,990000,-1
156.352483376,2,44804,8,993400,-1
156.353203983,1,85948,17,989800,-1
156.354646922,1,85949,22,989900,-1
156.356447475,5,0,16,982600,-1
156.356535148,1,85950,22,989100,1
156.357221126,1,85951,20,989700,-1
156.357731382,1,85952,19,989800,-1
156.364984517,1,85953,30,989300,1
156.366004550,4,72359,8,982600,-1
156.366321574,1,85954,17,989900,-1
156.366412811,1,85955,27,989900,-1
156.366757414,1,85956,10,989900,-1
156.367924846,2,58483,8,988600,1
156.368762472,1,85957,23,989800,-1
156.369236226,2,53492,11,991700,-1
156.369855628,1,85958,19,989400,1
156.370907492,4,72388,1,982600,-1
156.372249954,1,85959,12,990100,-1
156.373998624,3,62652,20,984400,1
156.374986114,5,0,9,982600,-1
156.375739424,4,39853,1,994000,1
156.376254853,2,38980,6,992600,1
156.376500020,1,85960,28,990100,-1
156.376691930,1,85961,24,989100,1
156.377859422,5,0,17,994000,1
156.379204090,4,72388,18,982600,-1
156.379604943,4,39863,14,994000,1
156.380451289,3,65690,24,986700,-1
156.381729791,1,85962,22,990000,-1
156.382370960,1,85963,32,989800,-1
156.382483444,3,76323,20,985500,-1
156.384478044,1,85964,24,989900,-1
156.385522768,1,85965,20,989800,-1
156.385751865,1,85966,14,989400,1
156.388988342,4,39863,10,994000,1
156.389414182,4,39884,11,994000,1
156.390005405,1,85967,18,989100,1
156.390507553,1,85968,18,989200,1
156.393691646,1,85969,25,989600,-1
156.393714975,1,85970,16,989600,-1
156.393730582,4,72388,5,982600,-1
156.394968057,4,39884,3,994000,1
156.395100102,1,85971,18,988900,1
156.396417663,3,49323,15,990200,1
156.396906075,1,85972,18,988900,1
156.398319705,4,39884,4,994000,1
156.399219014,1,85973,14,988800,1
156.399558279,2,80584,11,990000,-1
156.400455690,1,85974,26,988900,1
156.401147705,1,85975,22,989200,1
156.402744211,1,85976,17,989600,-1
156.405550509,1,85977,21,988900,1
156.406289348,1,85978,14,989200,1
156.406806324,1,85979,20,989200,1
156.409250112,1,85980,19,989400,-1
156.409612195,4,72412,16,982600,-1
156.410065508,1,85981,22,989000,1
156.411558227,1,85982,16,989200,1
156.411836212,1,85983,26,989800,-1
156.412114086,4,39886,8,994000,1
156.414259985,3,9933,10,998300,-1
156.414942815,1,85984,17,989100,1
156.414983947,1,85985,24,989400,-1
156.416668135,1,85986,21,989600,-1
156.417363426,2,2326,8,1000200,-1
156.417943340,4,39886,5,994000,1
156.420307775,2,59330,7,985900,1
156.420508955,4,72412,3,982600,-1
156.421782527,1,85987,23,989600,-1
156.423073967,3,17278,22,991300,-1
156.423151911,1,85988,21,988800,1
156.423661817,1,85989,11,989500,-1
156.423770597,1,85990,18,989500,-1
156.423775736,1,85991,27,988900,1
156.424627021,1,85992,24,988800,1
156.425327418,2,59506,11,987300,-1
156.426194432,5,0,19,994000,1
156.427053133,1,85993,21,989000,1
156.427917160,1,85994,18,989600,-1
156.428192856,3,35892,11,995000,-1
156.431084110,2,30177,9,983000,1
156.433172532,1,85995,12,989500,-1
156.434958769,1,85996,17,989400,-1
156.435238880,2,59968,6,987700,-1
156.435425780,1,85997,22,989000,1
156.437069363,1,85998,18,989500,-1
156.438981656,1,85999,14,989200,1
156.439538410,1,86000,19,989400,-1
156.442343809,1,86001,21,989700,-1
156.443960582,1,86002,22,989400,-1
156.444115244,3,29492,28,983600,1
156.446357839,4,39886,7,994000,1
156.447452049,1,86003,21,988900,1
156.450429264,2,12999,11,992200,1
156.450578008,2,71400,10,983200,-1
156.452337300,1,86004,21,989100,1
156.452845189,5,0,4,994000,1
156.453317923,1,86005,24,989100,1
156.453344956,1,86006,14,989600,-1
156.456365442,4,39890,18,994000,1
156.458265347,1,86007,19,989600,-1
156.459309474,4,39890,4,994000,1
156.459395062,2,22392,3,984900,1
156.460826765,1,86008,16,989400,-1
156.461028745,1,86009,19,988800,1
156.461115118,1,86010,21,989400,-1
156.464064367,4,72418,13,982600,-1
156.464082857,1,86011,23,989400,-1
156.466040047,4,39893,8,994000,1
156.466221876,1,86012,22,988500,1
156.466490206,1,86013,19,989400,-1
156.466743754,3,71298,19,983100,1
156.467387527,2,64454,13,986600,1
156.468704283,1,86014,18,989200,-1
156.469090422,3,12719,13,994300,-1
156.469592936,4,72418,6,982600,-1
156.470885781,1,86015,19,989400,-1
156.472159382,3,67838,24,983900,1
156.472285527,2,78606,7,983700,1
156.472394550,1,86016,17,988600,1
156.472534918,4,39893,13,994000,1
156.472944077,2,71898,8,981000,1
156.474215629,1,86017,20,989100,-1
156.474473600,1,86018,22,989200,-1
156.474809019,1,86019,11,988600,1
156.476265530,2,50828,9,992500,1
156.478152326,1,86020,25,988800,1
156.478831656,3,50347,26,990400,1
156.480179767,2,31095,10,983400,1
156.480596392,1,86021,21,988900,1
156.481381544,5,0,8,982600,-1
156.482165355,1,86022,28,988700,1
156.482290210,4,42134,17,994000,1
156.482635145,2,54096,10,991500,1
156.483814111,4,72448,5,982600,-1
156.484671545,1,86023,23,989400,-1
156.486398206,2,82703,9,990700,1
156.486647861,1,86024,26,988600,1
156.487129205,1,86025,21,988600,1
156.489170335,3,81781,19,990900,1
156.491914989,2,59581,4,987800,-1
156.492372374,4,72448,14,982600,-1
156.492469115,1,86026,15,989300,-1
156.493376654,2,44110,8,992500,-1
156.494660799,5,0,8,994000,1
156.495490513,2,75042,8,982800,1
156.495616136,1,86027,20,988700,1
156.496055760,1,86028,17,988800,1
156.497336959,1,86029,15,989000,1
156.497666144,1,86030,15,989500,-1
156.499409973,4,72453,3,982600,-1
156.499638300,1,86031,27,988900,1
156.499849705,1,86032,19,988900,1
156.500672658,1,86033,24,989400,-1
156.501800701,1,86034,19,989500,-1
156.502757609,1,86035,24,989400,-1
156.504230082,1,86036,26,989000,1
156.506401949,1,86037,23,989700,-1
156.506513572,1,86038,16,988700,1
156.507708981,2,83397,11,990700,-1
156.509183432,1,86039,28,989300,-1
156.510309267,1,86040,16,988900,1
156.510719843,3,45359,22,992300,1
156.510968500,1,86041,21,988900,1
156.511629021,1,86042,19,989000,1
156.511860053,1,86043,14,989100,1
156.512774502,3,66981,25,985300,-1
156.512948386,1,86044,21,989600,-1
156.513689380,4,42134,1,994000,1
156.515490429,2,52356,7,991500,1
156.515920834,1,86045,22,988900,1
156.517067726,1,86046,24,989000,1
156.517072604,1,86047,11,989200,-1
156.517092854,1,86048,18,989200,-1
156.519216655,3,33879,11,991000,-1
156.522783101,1,86049,20,988900,1
156.522917641,1,86050,18,989200,-1
156.523702448,1,86051,25,989400,-1
156.524115560,5,0,8,994000,1
156.524383641,2,84037,9,988200,1
156.524396102,1,86052,30,989000,1
156.524559798,1,86053,28,988700,1
156.525573763,1,86054,17,989300,-1
156.526288236,1,86055,30,988600,1
156.526528675,5,0,13,982600,-1
156.526611511,2,20227,4,986000,1
156.527911344,4,42134,4,994000,1
156.530247241,1,86056,21,988600,1
156.530509122,3,67529,16,984900,1
156.530601463,1,86057,26,988800,1
156.531007709,1,86058,25,988800,1
156.532301571,1,86059,34,988500,1
156.532806511,3,33106,8,988800,-1
156.537664539,4,72453,13,982600,-1
156.538693428,4,72459,7,982600,-1
156.539503835,2,45770,9,991000,1
156.540484916,3,49972,20,991300,1
156.540891051,1,86060,21,989000,1
156.541900215,4,72459,2,982600,-1
156.542136041,2,3091,9,999400,-1
156.544486852,1,86061,19,989000,1
156.545653162,4,42180,14,994000,1
156.545762652,1,86062,18,989700,-1
156.546996415,1,86063,24,988900,1
156.555185391,1,86064,26,988800,1
156.555506737,1,86065,21,988800,1
156.556778214,1,86066,20,989400,-1
156.557326474,4,72459,10,982600,-1
156.557438155,3,26462,22,984600,1
156.558286331,4,72464,13,982600,-1
156.559438098,4,42180,12,994000,1
156.560897095,1,86067,30,989100,1
156.561012295,1,86068,26,989100,1
156.562011659,1,86069,20,989700,-1
156.562103387,4,72467,8,982600,-1
156.562188455,4,72509,14,982600,-1
156.562817528,1,86070,24,989800,-1
156.563214092,3,61725,9,986200,-1
156.566135500,1,86071,17,989100,1
156.566840068,4,72509,4,982600,-1
156.567072625,5,0,11,982600,-1
156.568638009,1,86072,26,990100,-1
156.569888311,1,86073,23,989500,1
156.570233798,3,20045,25,985900,1
156.571093336,1,86074,22,989500,1
156.573091190,4,42180,12,994000,1
156.573485290,2,63661,13,986400,-1
156.574575780,1,86075,25,989700,-1
156.578206030,1,86076,29,989000,1
156.580690031,1,86077,15,989400,1
156.583605451,4,72682,6,982600,-1
156.584672618,3,84749,15,988000,1
156.587714544,1,86078,27,989200,1
156.588771469,1,86079,25,989900,-1
156.590138845,5,0,7,982600,-1
156.593200356,1,86080,20,989500,1
156.594622907,4,42567,11,994000,1
156.595739161,3,75780,22,983700,1
156.596021755,3,47468,26,989100,-1
156.596195268,5,0,8,994000,1
156.597057468,1,86081,17,989900,-1
156.598068513,1,86082,14,989600,-1
156.598221644,1,86083,17,989400,1
156.599668653,2,43553,5,994200,-1
156.600513864,2,63688,8,986500,-1
156.600947464,2,16926,5,991200,1
156.601017402,2,44384,10,991600,1
156.601573218,5,0,11,982600,-1
156.603165079,5,0,15,994000,1
156.603214047,1,86084,27,989900,-1
156.604046030,5,0,8,982600,-1
156.604181395,1,86085,23,989200,1
156.604266251,1,86086,20,989000,1
156.604661392,1,86087,24,989200,1
156.605250889,3,75146,22,982700,1
156.605893460,2,72237,5,982800,-1
156.606590896,4,72682,11,982600,-1
156.606611473,1,86088,30,989300,1
156.607292327,5,0,6,994000,1
156.608137611,2,41351,8,992700,1
156.608558346,1,86089,24,989200,1
156.609233803,2,56831,10,989800,1
156.609547290,1,86090,29,989300,1
156.610286124,1,86091,15,989300,1
156.611886609,1,86092,28,989100,1
156.612201702,4,42567,1,994000,1
156.612354622,1,86093,18,989900,-1
156.612509851,3,62425,18,985600,-1
156.614003484,1,86094,19,989800,-1
156.616563068,1,86095,26,990000,-1
156.619302289,2,16576,9,990300,1
156.619720316,1,86096,23,989100,1
156.620811703,1,86097,23,989700,-1
156.621967437,1,86098,18,989700,-1
156.622278475,4,42734,12,994000,1
156.624257046,1,86099,21,989500,-1
156.624360311,4,42735,10,994000,1
156.624698196,2,76180,13,985100,-1
156.626113360,4,72800,11,982600,-1
156.628593678,1,86100,20,989900,-1
156.628761814,2,72528,11,982600,1
156.629006625,1,86101,17,989100,1
156.629277717,1,86102,17,989700,-1
156.630754797,3,63592,25,985600,1
156.633472726,2,22010,11,986600,1
156.633925356,3,26404,16,985400,-1
156.634037137,2,77682,10,984300,1
156.634179754,2,16221,3,988900,1
156.634741881,1,86103,21,989000,1
156.634987767,2,76279,12,984700,-1
156.635060568,1,86104,16,989100,1
156.637462933,1,86105,23,989700,-1
156.637845272,1,86106,19,988900,1
156.640845732,1,86107,17,989700,-1
156.642195860,4,72800,5,982600,-1
156.642600632,3,59845,23,987500,1
156.643164420,1,86108,19,989700,-1
156.643932436,1,86109,18,989400,1
156.644758421,1,86110,17,989100,1
156.647862568,1,86111,24,989000,1
156.648463999,2,36577,11,995000,-1
156.649747862,1,86112,17,989800,-1
156.650838452,1,86113,17,989800,-1
156.652508358,4,72803,14,982600,-1
156.652549411,2,53525,12,990900,1
156.654716020,1,86114,18,989900,-1
156.654756806,1,86115,19,989500,1
156.656597559,2,47769,4,988600,-1
156.657197434,1,86116,16,989800,-1
156.658372988,1,86117,25,989300,1
156.658723439,4,72803,3,982600,-1
156.659080143,4,42735,12,994000,1
156.659923147,1,86118,28,990000,-1
156.660342574,5,0,14,982600,-1
156.660835736,2,84114,9,989000,-1
156.661691723,1,86119,22,989400,1
156.663448593,1,86120,26,989300,1
156.665540523,1,86121,23,989700,-1
156.667179235,4,72803,1,982600,-1
156.668443278,4,42747,3,994000,1
156.668858015,1,86122,34,989500,1
156.670620676,1,86123,20,989100,1
156.671313848,1,86124,16,989400,1
156.671746331,1,86125,22,989800,-1
156.671817845,1,86126,17,990100,-1
156.672929838,3,64748,27,987800,-1
156.673050619,5,0,6,994000,1
156.674375668,1,86127,25,989800,-1
156.675463937,2,66555,11,986000,-1
156.676396223,3,5778,3,996600,-1
156.677279314,1,86128,22,989500,1
156.678388087,1,86129,19,989300,1
156.678450455,5,0,1,994000,1
156.679152245,1,86130,19,990000,-1
156.679750585,1,86131,22,989100,1
156.681344082,4,42747,5,994000,1
156.681663848,1,86132,18,989400,1
156.682025716,1,86133,23,989300,1
156.683509512,1,86134,23,989000,1
156.684187532,3,21633,25,986300,-1
156.692895335,4,42751,3,994000,1
156.693789509,1,86135,18,989600,-1
156.694796459,4,72856,7,982600,-1
156.694880731,2,77172,11,984900,-1
156.697273912,1,86136,30,990000,-1
156.697620397,1,86137,20,989400,1
156.697754975,3,41402,28,992600,1
156.697905927,1,86138,23,989100,1
156.700246064,2,67771,4,985300,-1
156.701429282,1,86139,21,989300,1
156.703522256,5,0,2,994000,1
156.704851528,1,86140,26,989600,-1
156.708505644,1,86141,22,989300,1
156.708640256,1,86142,17,989200,1
156.710145378,5,0,2,994000,1
156.710631905,4,42751,7,994000,1
156.712114060,3,55864,25,990700,-1
156.712603260,1,86143,23,989600,-1
156.712675277,1,86144,22,989100,1
156.712979561,1,86145,17,989000,1
156.717477892,1,86146,19,989800,-1
156.719155795,3,53875,28,992400,-1
156.719419497,1,86147,31,989700,-1
156.720436640,1,86148,14,989800,-1
156.721606136,1,86149,26,989800,-1
156.725561128,1,86150,22,989800,-1
156.726610711,4,42767,10,994000,1
156.727172196,2,77430,10,984700,-1
156.727368915,4,42767,15,994000,1
156.728212833,2,47594,8,989100,1
156.729081874,2,79923,13,985300,1
156.731261220,1,86151,13,989500,-1
156.731780523,3,5401,6,997100,-1
156.731922494,2,68700,8,984400,-1
156.734263120,1,86152,21,989400,-1
156.734632022,2,22360,9,985200,1
156.734677623,1,86153,16,988900,1
156.735253684,3,75328,16,983500,-1
156.735475677,1,86154,22,989500,-1
156.737704620,3,19879,22,986400,1
156.738471099,1,86155,21,988900,1
156.739270482,1,86156,20,989700,-1
156.740694353,1,86157,18,989500,-1
156.740730393,3,37202,26,994400,-1
156.741678675,1,86158,18,989400,-1
156.743901185,1,86159,30,988900,1
156.744135581,1,86160,17,988700,1
156.744764310,1,86161,20,989600,-1
156.744963474,4,42767,1,994000,1
156.746575448,1,86162,13,989200,-1
156.747296150,1,86163,14,989200,-1
156.748028180,3,77315,19,983200,1
156.748534662,3,69196,24,985100,-1
156.751481954,1,86164,21,989300,-1
156.754236513,4,72856,11,982600,-1
156.754302243,1,86165,14,989700,-1
156.754511755,1,86166,21,989700,-1
156.755007427,1,86167,23,989400,-1
156.755694915,1,86168,26,989000,1
156.756070136,1,86169,23,988800,1
156.756396712,1,86170,22,988900,1
156.756955514,1,86171,16,988700,1
156.756970694,1,86172,28,989000,1
156.757667027,5,0,5,982600,-1
156.757939984,4,72856,9,982600,-1
156.758923077,1,86173,21,989600,-1
156.760810295,1,86174,17,989800,-1
156.763576017,1,86175,17,989200,1
156.764387294,1,86176,22,989000,1
156.764700786,1,86177,27,989200,1
156.765504495,1,86178,17,989100,1
156.766305428,3,77101,9,984300,1
156.766409078,1,86179,15,989000,1
156.766851515,1,86180,27,989200,1
156.767047779,3,43410,18,994700,-1
156.767933668,4,42983,18,994000,1
156.768249141,3,50465,17,991800,1
156.771082430,5,0,7,982600,-1
156.771943522,1,86181,21,988900,1
156.772937076,4,72863,9,982600,-1
156.773296172,1,86182,19,989100,1
156.773752357,1,86183,22,989800,-1
156.773892044,3,60679,22,985600,-1
156.774588414,1,86184,29,989400,-1
156.775786393,4,42983,7,994000,1
156.775876380,1,86185,23,989300,-1
156.776012534,4,42994,12,994000,1
156.776586467,1,86186,17,988800,1
156.778067068,1,86187,23,989500,-1
156.779783594,1,86188,25,988700,1
156.780095619,1,86189,21,989500,-1
156.780614419,4,72863,3,982600,-1
156.780649535,2,47908,9,988800,-1
156.781147935,3,67106,30,984700,-1
156.781349551,3,50098,24,991000,-1
156.781400084,1,86190,21,989600,-1
156.784510590,4,42994,7,994000,1
156.784538361,1,86191,19,989000,1
156.784755277,1,86192,17,989000,1
156.785005451,1,86193,17,989200,-1
156.785044510,1,86194,26,989000,1
156.786628513,2,67796,9,985000,-1
156.787491871,2,75563,8,982600,1
156.787888908,1,86195,19,988900,1
156.788332761,4,72876,10,982600,-1
156.788802958,1,86196,24,988800,1
156.791495188,1,86197,25,989300,-1
156.795211394,2,3028,2,999100,-1
156.796605424,5,0,12,994000,1
156.797371820,2,70784,9,980800,1
156.797692768,1,86198,23,988800,1
156.798219331,1,86199,17,988800,1
156.798320739,1,86200,25,988800,1
156.801476964,1,86201,17,989100,1
156.802200566,2,54625,8,992900,-1
156.804179451,3,71182,17,983200,-1
156.804457376,1,86202,24,989500,-1
156.804632023,4,42994,11,994000,1
156.804917725,1,86203,25,988800,1
156.806877582,1,86204,15,988900,1
156.807658922,5,0,9,994000,1
156.808022095,4,42997,11,994000,1
156.809737179,4,42997,5,994000,1
156.810495559,2,43788,12,993900,-1
156.811240503,2,20546,10,986200,1
156.811441882,2,59718,13,988900,-1
156.812671014,1,86205,20,988800,1
156.813406561,1,86206,22,988800,1
156.813744770,5,0,1,994000,1
156.815464474,4,72876,10,982600,-1
156.816611125,1,86207,17,988900,1
156.816746675,1,86208,20,989500,-1
156.817122054,1,86209,22,988600,1
156.817491100,1,86210,29,988600,1
156.818046992,4,42998,19,994000,1
156.822073540,2,84766,12,988700,-1
156.823108246,1,86211,14,989200,-1
156.823266125,1,86212,28,989100,-1
156.823391876,1,86213,23,988600,1
156.824779535,5,0,5,982600,-1
156.827750043,4,42998,3,994000,1
156.830591223,3,41264,13,992100,1
156.831029273,1,86214,22,989000,-1
156.831342480,1,86215,27,989100,-1
156.832720029,1,86216,19,988700,1
156.834253912,1,86217,17,989200,-1
156.834453000,1,86218,20,989300,-1
156.836809136,4,72881,3,982600,-1
156.838399317,1,86219,17,989400,-1
156.840346663,3,82693,28,991100,-1
156.840624243,1,86220,22,989300,-1
156.840998677,3,41466,6,993000,1
156.841446022,1,86221,15,988400,1
156.843799607,4,72881,1,982600,-1
156.844123130,4,42998,3,994000,1
156.844641586,1,86222,24,989100,-1
156.847430580,1,86223,15,989300,-1
156.847795986,3,54544,20,993300,-1
156.848634556,1,86224,22,988700,1
156.849454937,3,82767,26,991800,-1
156.852259313,1,86225,17,988700,1
156.852323907,4,43022,15,994000,1
156.853736964,4,72881,2,982600,-1
156.854332986,1,86226,23,989300,-1
156.854487064,3,79468,18,985100,-1
156.854695496,1,86227,23,988700,1
156.855711471,1,86228,27,989000,-1
156.856795293,3,71785,13,980900,1
156.857705108,1,86229,18,989200,-1
156.857936507,4,43106,4,994000,1
156.858729313,1,86230,13,988600,1
156.859775504,1,86231,18,989200,-1
156.859992508,3,46793,10,990000,1
156.860062136,5,0,4,982600,-1
156.860063418,1,86232,13,988900,-1
156.860862658,1,86233,30,988700,1
156.861568050,1,86234,19,988300,1
156.863088363,1,86235,28,988900,-1
156.865127835,1,86236,22,988300,1
156.867348895,4,43106,4,994000,1
156.871617462,1,86237,31,989100,-1
156.872104102,1,86238,17,988800,-1
156.873601099,1,86239,23,989200,-1
156.874060587,1,86240,24,988600,1
156.876388406,1,86241,20,988900,-1
156.876490945,1,86242,20,988300,1
156.876934145,4,43106,17,994000,1
156.877034060,1,86243,32,989100,-1
156.877313582,1,86244,25,988700,-1
156.877395569,3,35217,22,994200,-1
156.877964011,4,43106,6,994000,1
156.879353350,1,86245,14,988800,-1
156.879402277,5,0,20,994000,1
156.879958392,1,86246,25,988000,1
156.882190619,1,86247,20,988800,-1
156.884795168,1,86248,16,988900,-1
156.886819937,5,0,16,994000,1
156.886946232,1,86249,19,988900,-1
156.887346630,1,86250,24,988600,-1
156.887950903,2,21099,12,986100,1
156.890003489,1,86251,26,988200,1
156.890530309,1,86252,18,988700,-1
156.890718449,1,86253,19,988000,1
156.893851676,1,86254,16,988400,1
